battle_url,team_1,team_2,num_turns,result,elo,p1_elo,p2_elo,disconnect
https://replay.pokemonshowdown.com/gen7ou-973233385,"['Pinsir', 'Magnezone', 'Greninja', 'Landorus-Therian', 'Serperior', 'Excadrill']","['Pelipper', 'Kingdra', 'Manaphy', 'Scizor', 'Zeraora', 'Landorus-Therian']",19.0,T2,1786.0,1801,1887,0.0
https://replay.pokemonshowdown.com/gen7ou-973232329,"['Medicham', 'Accelgor', 'Dhelmise', 'Victini', 'Zapdos', 'Kommo-o']","['Lopunny', 'Gastrodon-East', 'Heatran', 'Zapdos', 'Tapu Fini', 'Celesteela']",59.0,T1,1364.0,1385,1383,0.0
https://replay.pokemonshowdown.com/gen7ou-973233914,"['Forretress', 'Mamoswine', 'Charizard', 'Tapu Fini', 'Tapu Koko', 'Scolipede']","['Tornadus-Therian', 'Tapu Koko', 'Politoed', 'Swampert', 'Ferrothorn', 'Kingdra']",17.0,T1,1522.0,1586,1539,0.0
https://replay.pokemonshowdown.com/gen7ou-973233611,"['Charizard', 'Ferrothorn', 'Dragonite', 'Excadrill', 'Gardevoir', 'Gyarados']","['Gyarados', 'Hawlucha', 'Kommo-o', 'Landorus-Therian', 'Tapu Koko', 'Tapu Lele']",19.0,T2,1041.0,1060,1062,0.0
https://replay.pokemonshowdown.com/gen7ou-973232908,"['Gyarados', 'Gengar', 'Scizor', 'Heracross', 'Latias', 'Aggron']","['Heracross', 'Pinsir', 'Scizor', 'Forretress', 'Volcarona', 'Galvantula']",16.0,T2,1157.0,1179,1229,0.0
https://replay.pokemonshowdown.com/gen7ou-973231056,"['Victini', 'Charizard', 'Tyranitar', 'Tapu Fini', 'Excadrill', 'Landorus-Therian']","['Steelix', 'Tangrowth', 'Toxapex', 'Tyranitar', 'Tornadus-Therian', 'Tapu Lele']",40.0,T2,1479.0,1499,1499,0.0
https://replay.pokemonshowdown.com/gen7ou-973232612,"['Pelipper', 'Kingdra', 'Manaphy', 'Scizor', 'Zeraora', 'Landorus-Therian']","['Volcarona', 'Dragonite', 'Mew', 'Tapu Fini', 'Victini', 'Hoopa-Unbound']",16.0,T2,1837.0,1913,1812,0.0
https://replay.pokemonshowdown.com/gen7ou-973231950,"['Pelipper', 'Swampert', 'Kingdra', 'Greninja', 'Zapdos', 'Landorus-Therian']","['Magnezone', 'Reuniclus', 'Tapu Bulu', 'Blacephalon', 'Landorus-Therian', 'Kommo-o']",29.0,T1,1474.0,1550,1490,0.0
https://replay.pokemonshowdown.com/gen7ou-973231401,"['Heatran', 'Tornadus-Therian', 'Lopunny', 'Greninja', 'Garchomp', 'Ferrothorn']","['Landorus-Therian', 'Charizard', 'Rotom-Wash', 'Mimikyu', 'Ferrothorn', 'Serperior']",22.0,T1,1083.0,1162,1104,0.0
https://replay.pokemonshowdown.com/gen7ou-973230352,"['Porygon-Z', 'Pelipper', 'Tapu Koko', 'Landorus-Therian', 'Lopunny', 'Chesnaught']","['Tyranitar', 'Garchomp', 'Gliscor', 'Excadrill', 'Hippowdon', 'Cradily']",44.0,T2,1327.0,1348,1337,0.0
https://replay.pokemonshowdown.com/gen7ou-973231559,"['Venusaur', 'Tapu Lele', 'Celesteela', 'Heatran', 'Greninja', 'Garchomp']","['Gyarados', 'Gengar', 'Scizor', 'Heracross', 'Latias', 'Aggron']",25.0,T1,1179.0,1246,1201,0.0
https://replay.pokemonshowdown.com/gen7ou-973231882,"['Swampert', 'Pelipper', 'Greninja', 'Azumarill', 'Tornadus-Therian', 'Ferrothorn']","['Medicham', 'Magearna', 'Hawlucha', 'Tapu Koko', 'Landorus-Therian', 'Gyarados']",14.0,T1,1857.0,1838,1880,0.0
https://replay.pokemonshowdown.com/gen7ou-973231331,"['Charizard', 'Klefki', 'Volcarona', 'Ferrothorn', 'Latios', 'Landorus-Therian']","['Celesteela', 'Rotom-Wash', 'Jirachi', 'Togekiss', 'Medicham', 'Tapu Koko']",22.0,T2,1302.0,1320,1355,0.0
https://replay.pokemonshowdown.com/gen7ou-973230486,"['Meowstic', 'Necrozma', 'Magearna', 'Mawile', 'Victini', 'Hoopa-Unbound']","['Pelipper', 'Kingdra', 'Manaphy', 'Scizor', 'Zeraora', 'Landorus-Therian']",26.0,T1,1837.0,1810,1940,0.0
https://replay.pokemonshowdown.com/gen7ou-973230577,"['Staraptor', 'Pinsir', 'Talonflame', 'Latios', 'Rotom-Wash', 'Tornadus-Therian']","['Greninja', 'Heatran', 'Landorus-Therian', 'Diancie', 'Ferrothorn', 'Zapdos']",18.0,T1,1120.0,1090,1149,0.0
https://replay.pokemonshowdown.com/gen7ou-973230870,"['Tyranitar', 'Excadrill', 'Magnezone', 'Pelipper', 'Kabutops', 'Seismitoad']","['Pyukumuku', 'Ferrothorn', 'Tapu Lele', 'Incineroar', 'Excadrill', 'Blacephalon']",17.0,T1,1000.0,1000,1005,0.0
https://replay.pokemonshowdown.com/gen7ou-973228079,"['Pyukumuku', 'Celesteela', 'Sableye', 'Chansey', 'Tangrowth', 'Gliscor']","['Pinsir', 'Butterfree', 'Gliscor', 'Porygon2', 'Clefable', 'Gyarados']",57.0,T2,1027.0,1043,1038,0.0
https://replay.pokemonshowdown.com/gen7ou-973229785,"['Venusaur', 'Weavile', 'Tapu Fini', 'Landorus-Therian', 'Kartana', 'Victini']","['Forretress', 'Mamoswine', 'Charizard', 'Tapu Fini', 'Tapu Koko', 'Scolipede']",41.0,T2,1535.0,1555,1549,0.0
https://replay.pokemonshowdown.com/gen7ou-973228385,"['Ampharos', 'Celesteela', 'Alomomola', 'Klefki', 'Azumarill', 'Clefable']","['Venusaur', 'Zapdos', 'Clefable', 'Muk-Alola', 'Terrakion', 'Greninja']",53.0,T2,1410.0,1432,1431,0.0
https://replay.pokemonshowdown.com/gen7ou-973229454,"['Latias', 'Landorus-Therian', 'Weavile', 'Tapu Lele', 'Gyarados', 'Jirachi']","['Cloyster', 'Mew', 'Volcarona', 'Skarmory', 'Thundurus-Therian', 'Excadrill']",37.0,T1,1121.0,1115,1148,0.0
https://replay.pokemonshowdown.com/gen7ou-973229309,"['Marowak-Alola', 'Bewear', 'Manectric', 'Greninja', 'Dusclops', 'Dedenne']","['Delphox', 'Sylveon', 'Altaria', 'Milotic', 'Latias', 'Mawile']",31.0,T1,1097.0,1060,1130,0.0
https://replay.pokemonshowdown.com/gen7ou-973230194,"['Greninja', 'Serperior', 'Gengar', 'Tyranitar', 'Excadrill', 'Charizard']","['Pelipper', 'Swampert', 'Kingdra', 'Greninja', 'Zapdos', 'Landorus-Therian']",24.0,T2,1572.0,1617,1548,0.0
https://replay.pokemonshowdown.com/gen7ou-973228561,"['Lopunny', 'Tapu Bulu', 'Toxapex', 'Weavile', 'Excadrill', 'Zapdos']","['Heatran', 'Tornadus-Therian', 'Chansey', 'Landorus-Therian', 'Lopunny', 'Absol']",36.0,T2,1435.0,1452,1509,0.0
https://replay.pokemonshowdown.com/gen7ou-973229127,"['Ferrothorn', 'Rotom-Wash', 'Garchomp', 'Lopunny', 'Victini', 'Tapu Lele']","['Zeraora', 'Pidgeot', 'Krookodile', 'Kartana', 'Milotic', 'Volcanion']",28.0,T1,1040.0,1107,1055,0.0
https://replay.pokemonshowdown.com/gen7ou-973229713,"['Pelipper', 'Kingdra', 'Manaphy', 'Scizor', 'Zeraora', 'Landorus-Therian']","['Pelipper', 'Swampert', 'Magearna', 'Greninja', 'Kyurem-Black', 'Tornadus-Therian']",28.0,T1,1863.0,1922,1881,0.0
https://replay.pokemonshowdown.com/gen7ou-973229229,"['Greninja', 'Landorus-Therian', 'Magearna', 'Kartana', 'Victini', 'Garchomp']","['Tapu Bulu', 'Kartana', 'Ribombee', 'Hawlucha', 'Volcarona', 'Medicham']",13.0,T2,1272.0,1293,1341,0.0
https://replay.pokemonshowdown.com/gen7ou-973228891,"['Medicham', 'Kartana', 'Chansey', 'Celesteela', 'Xurkitree', 'Victini']","['Venusaur', 'Heatran', 'Metagross', 'Hydreigon', 'Landorus-Therian', 'Rotom-Wash']",21.0,T2,1424.0,1446,1406,0.0
https://replay.pokemonshowdown.com/gen7ou-973228489,"['Pelipper', 'Swampert', 'Magearna', 'Greninja', 'Kyurem-Black', 'Tornadus-Therian']","['Magearna', 'Tapu Koko', 'Landorus-Therian', 'Azumarill', 'Mawile', 'Mamoswine']",11.0,T2,1678.0,1914,1645,0.0
https://replay.pokemonshowdown.com/gen7ou-973228281,"['Landorus-Therian', 'Bisharp', 'Excadrill', 'Lopunny', 'Muk-Alola', 'Tapu Koko']","['Garchomp', 'Reuniclus', 'Hippowdon', 'Tangrowth', 'Tyranitar', 'Excadrill']",15.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973227807,"['Kartana', 'Medicham', 'Rotom-Wash', 'Landorus-Therian', 'Greninja', 'Magearna']","['Garchomp', 'Toxapex', 'Tornadus-Therian', 'Magearna', 'Kartana', 'Latias']",36.0,T1,1547.0,1522,1607,0.0
https://replay.pokemonshowdown.com/gen7ou-973228084,"['Tapu Koko', 'Landorus-Therian', 'Diggersby', 'Greninja', 'Scizor', 'Kartana']","['Forretress', 'Mamoswine', 'Charizard', 'Tapu Fini', 'Tapu Koko', 'Scolipede']",10.0,T1,1549.0,1805,1557,0.0
https://replay.pokemonshowdown.com/gen7ou-973227387,"['Greninja', 'Landorus-Therian', 'Magearna', 'Kartana', 'Victini', 'Garchomp']","['Tapu Lele', 'Landorus-Therian', 'Mienshao', 'Aggron', 'Zapdos', 'Rotom-Wash']",26.0,T2,1282.0,1316,1252,0.0
https://replay.pokemonshowdown.com/gen7ou-973227948,"['Celesteela', 'Sableye', 'Chansey', 'Pyukumuku', 'Tangrowth', 'Gliscor']","['Marowak-Alola', 'Bewear', 'Manectric', 'Greninja', 'Dusclops', 'Dedenne']",13.0,T2,1027.0,1043,1050,0.0
https://replay.pokemonshowdown.com/gen7ou-973223201,"['Chansey', 'Skarmory', 'Sableye', 'Toxapex', 'Quagsire', 'Ditto']","['Regice', 'Galvantula', 'Celesteela', 'Rotom-Wash', 'Gliscor', 'Heatran']",189.0,T1,1231.0,1299,1253,0.0
https://replay.pokemonshowdown.com/gen7ou-973225888,"['Pelipper', 'Kingdra', 'Manaphy', 'Scizor', 'Zeraora', 'Landorus-Therian']","['Venusaur', 'Keldeo-Resolute', 'Skarmory', 'Chansey', 'Heatran', 'Bisharp']",34.0,T2,1942.0,2001,1916,0.0
https://replay.pokemonshowdown.com/gen7ou-973226585,"['Tapu Koko', 'Landorus-Therian', 'Hawlucha', 'Gyarados', 'Metagross', 'Blacephalon']","['Meowstic', 'Necrozma', 'Magearna', 'Mawile', 'Victini', 'Hoopa-Unbound']",22.0,T1,1750.0,1726,1797,0.0
https://replay.pokemonshowdown.com/gen7ou-973227599,"['Azumarill', 'Garchomp', 'Celesteela', 'Medicham', 'Chansey', 'Kartana']","['Klefki', 'Diancie', 'Slurpuff', 'Togekiss', 'Azumarill', 'Tapu Lele']",13.0,T2,1238.0,1267,1220,0.0
https://replay.pokemonshowdown.com/gen7ou-973225779,"['Clefable', 'Ferrothorn', 'Heatran', 'Tyranitar', 'Latias', 'Zapdos']","['Excadrill', 'Tapu Lele', 'Gyarados', 'Mawile', 'Volcarona', 'Serperior']",22.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973226767,"['Alakazam', 'Delphox', 'Lurantis', 'Bruxish', 'Golduck', 'Vileplume']","['Magearna', 'Diggersby', 'Salamence', 'Blacephalon', 'Chansey', 'Tapu Koko']",23.0,T1,1213.0,1192,1241,0.0
https://replay.pokemonshowdown.com/gen7ou-973222320,"['Pinsir', 'Greninja', 'Rotom-Wash', 'Garchomp', 'Magearna', 'Tapu Koko']","['Dusclops', 'Toxapex', 'Articuno', 'Sableye', 'Zapdos', 'Pyukumuku']",141.0,T2,1366.0,1487,1338,1.0
https://replay.pokemonshowdown.com/gen7ou-973225927,"['Tyranitar', 'Diancie', 'Charizard', 'Gyarados', 'Sceptile', 'Scizor']","['Feraligatr', 'Pelipper', 'Thundurus-Therian', 'Garchomp', 'Tangrowth', 'Ninetales']",27.0,T2,1000.0,1000,1046,0.0
https://replay.pokemonshowdown.com/gen7ou-973225847,"['Tyranitar', 'Excadrill', 'Ferrothorn', 'Staraptor', 'Toxapex', 'Alakazam']","['Tapu Koko', 'Serperior', 'Kyurem-Black', 'Volcarona', 'Diancie', 'Azumarill']",17.0,T1,1028.0,1101,1041,0.0
https://replay.pokemonshowdown.com/gen7ou-973225035,"['Alakazam', 'Kartana', 'Greninja', 'Gliscor', 'Heatran', 'Kyurem-Black']","['Gyarados', 'Gengar', 'Scizor', 'Heracross', 'Latias', 'Aggron']",22.0,T2,1178.0,1206,1173,0.0
https://replay.pokemonshowdown.com/gen7ou-973225707,"['Sableye', 'Chansey', 'Mantine', 'Ferrothorn', 'Quagsire', 'Garchomp']","['Tapu Koko', 'Landorus-Therian', 'Magearna', 'Beedrill', 'Dragonite', 'Starmie']",7.0,T1,1117.0,1194,1138,0.0
https://replay.pokemonshowdown.com/gen7ou-973225431,"['Klefki', 'Diancie', 'Slurpuff', 'Togekiss', 'Azumarill', 'Tapu Lele']","['Ferrothorn', 'Nidoking', 'Beedrill', 'Magearna', 'Landorus-Therian', 'Swampert']",17.0,T1,1166.0,1168,1193,0.0
https://replay.pokemonshowdown.com/gen7ou-973224119,"['Heatran', 'Hawlucha', 'Electivire', 'Garchomp', 'Ferrothorn', 'Suicune']","['Feraligatr', 'Pelipper', 'Thundurus-Therian', 'Garchomp', 'Tangrowth', 'Ninetales']",35.0,T2,1000.0,1000,1008,0.0
https://replay.pokemonshowdown.com/gen7ou-973224240,"['Blacephalon', 'Tornadus-Therian', 'Ferrothorn', 'Tapu Lele', 'Tyranitar', 'Garchomp']","['Forretress', 'Mamoswine', 'Charizard', 'Tapu Fini', 'Tapu Koko', 'Scolipede']",29.0,T2,1515.0,1621,1487,0.0
https://replay.pokemonshowdown.com/gen7ou-973223907,"['Gyarados', 'Ferrothorn', 'Tapu Lele', 'Landorus-Therian', 'Zapdos', 'Kommo-o']","['Tyranitar', 'Kartana', 'Rotom-Wash', 'Magearna', 'Gliscor', 'Tornadus-Therian']",20.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973223984,"['Ferrothorn', 'Clefable', 'Magearna', 'Tyranitar', 'Mantine', 'Latios']","['Pelipper', 'Ferrothorn', 'Swampert', 'Tapu Koko', 'Hawlucha', 'Raichu-Alola']",23.0,T1,1416.0,1465,1434,0.0
https://replay.pokemonshowdown.com/gen7ou-973224256,"['Tangrowth', 'Charizard', 'Serperior', 'Swampert', 'Weavile', 'Greninja']","['Alakazam', 'Metagross', 'Tapu Lele', 'Gallade', 'Oranguru', 'Malamar']",9.0,T2,1056.0,1077,1093,0.0
https://replay.pokemonshowdown.com/gen7ou-973224162,"['Greninja', 'Zapdos', 'Mawile', 'Tapu Fini', 'Heatran', 'Garchomp']","['Conkeldurr', 'Reuniclus', 'Bronzong', 'Mawile', 'Chansey', 'Garchomp']",13.0,T1,1655.0,1710,1673,0.0
https://replay.pokemonshowdown.com/gen7ou-973223905,['Minior'],"['Marowak-Alola', 'Bewear', 'Manectric', 'Greninja', 'Dusclops', 'Dedenne']",6.0,T2,1026.0,1041,1061,0.0
https://replay.pokemonshowdown.com/gen7ou-973223659,"['Conkeldurr', 'Reuniclus', 'Bronzong', 'Mawile', 'Chansey', 'Garchomp']","['Blacephalon', 'Serperior', 'Tapu Fini', 'Hawlucha', 'Landorus-Therian', 'Medicham']",11.0,T2,1673.0,1692,1689,0.0
https://replay.pokemonshowdown.com/gen7ou-973223445,"['Blacephalon', 'Tornadus-Therian', 'Ferrothorn', 'Tapu Lele', 'Tyranitar', 'Garchomp']","['Greninja', 'Zapdos', 'Mawile', 'Tapu Fini', 'Heatran', 'Garchomp']",11.0,T2,1603.0,1619,1695,0.0
https://replay.pokemonshowdown.com/gen7ou-973222359,"['Marowak-Alola', 'Bewear', 'Manectric', 'Greninja', 'Dusclops', 'Dedenne']","['Sceptile', 'Empoleon', 'Excadrill', 'Darmanitan', 'Blacephalon', 'Gengar']",16.0,T1,1035.0,1020,1055,0.0
https://replay.pokemonshowdown.com/gen7ou-973222573,"['Lopunny', 'Magearna', 'Rotom-Wash', 'Victini', 'Xurkitree', 'Landorus-Therian']","['Forretress', 'Mamoswine', 'Charizard', 'Tapu Fini', 'Tapu Koko', 'Scolipede']",18.0,T1,1485.0,1462,1510,0.0
https://replay.pokemonshowdown.com/china-gen7ou-241930,"['Tornadus-Therian', 'Heatran', 'Diancie', 'Greninja', 'Tapu Koko', 'Toxapex']","['Infernape', 'Kyurem-Black', 'Landorus-Therian', 'Rotom-Wash', 'Scizor', 'Zeraora']",25.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973221815,"['Swampert', 'Pelipper', 'Tapu Koko', 'Ferrothorn', 'Rotom-Wash', 'Hawlucha']","['Scizor', 'Rotom', 'Krookodile', 'Breloom', 'Toxapex', 'Charizard']",25.0,T2,1311.0,1333,1292,1.0
https://replay.pokemonshowdown.com/gen7ou-973221645,"['Zapdos', 'Landorus-Therian', 'Gyarados', 'Heatran', 'Tornadus-Therian', 'Latios']","['Salazzle', 'Alakazam', 'Muk-Alola', 'Garchomp', 'Landorus-Therian', 'Blacephalon']",31.0,T1,1331.0,1372,1350,0.0
https://replay.pokemonshowdown.com/gen7ou-973222113,"['Blastoise', 'Excadrill', 'Venusaur', 'Zapdos', 'Scrafty', 'Celesteela']","['Tyranitar', 'Excadrill', 'Ferrothorn', 'Garchomp', 'Toxapex', 'Alakazam']",9.0,T2,1114.0,1141,1117,0.0
https://replay.pokemonshowdown.com/gen7ou-973221026,"['Lopunny', 'Magnezone', 'Landorus-Therian', 'Tangrowth', 'Toxapex', 'Clefable']","['Scizor', 'Beedrill', 'Volcarona', 'Araquanid', 'Forretress', 'Galvantula']",43.0,T2,1231.0,1256,1250,0.0
https://replay.pokemonshowdown.com/gen7ou-973221602,"['Charizard', 'Landorus-Therian', 'Ferrothorn', 'Mew', 'Tapu Koko', 'Hawlucha']","['Magnezone', 'Heatran', 'Bisharp', 'Mawile', 'Skarmory', 'Ferrothorn']",20.0,T2,1518.0,1591,1493,0.0
https://replay.pokemonshowdown.com/gen7ou-973221418,"['Dusclops', 'Toxapex', 'Articuno', 'Sableye', 'Zapdos', 'Pyukumuku']","['Garchomp', 'Zapdos', 'Tapu Bulu', 'Greninja', 'Heatran', 'Terrakion']",32.0,T1,1239.0,1299,1259,0.0
https://replay.pokemonshowdown.com/gen7ou-973221348,"['Gyarados', 'Ferrothorn', 'Landorus-Therian', 'Azumarill', 'Tapu Lele', 'Thundurus']","['Dusclops', 'Toxapex', 'Articuno', 'Sableye', 'Zapdos', 'Pyukumuku']",15.0,T2,1241.0,1264,1299,0.0
https://replay.pokemonshowdown.com/gen7ou-973220642,"['Klefki', 'Diancie', 'Slurpuff', 'Magearna', 'Azumarill', 'Tapu Lele']","['Diggersby', 'Toxapex', 'Latias', 'Scizor', 'Greninja', 'Garchomp']",19.0,T2,1155.0,1176,1241,0.0
https://replay.pokemonshowdown.com/gen7ou-973219984,"['Greninja', 'Lucario', 'Landorus-Therian', 'Latios', 'Tangrowth', 'Heatran']","['Lycanroc-Dusk', 'Zapdos', 'Gyarados', 'Magearna', 'Garchomp', 'Tapu Koko']",27.0,T2,1121.0,1144,1163,0.0
https://replay.pokemonshowdown.com/gen7ou-973216129,"['Kommo-o', 'Cloyster', 'Zeraora', 'Charizard', 'Clefable', 'Dedenne']","['Dusclops', 'Toxapex', 'Articuno', 'Sableye', 'Zapdos', 'Pyukumuku']",187.0,T2,1286.0,1306,1279,0.0
https://replay.pokemonshowdown.com/gen7ou-973218840,"['Celesteela', 'Diancie', 'Landorus-Therian', 'Rotom-Wash', 'Greninja', 'Tangrowth']","['Scizor', 'Rotom', 'Krookodile', 'Breloom', 'Toxapex', 'Charizard']",40.0,T2,1287.0,1310,1263,0.0
https://replay.pokemonshowdown.com/gen7ou-973219283,"['Forretress', 'Mamoswine', 'Charizard', 'Tapu Fini', 'Tapu Koko', 'Scolipede']","['Araquanid', 'Kartana', 'Volcarona', 'Gyarados', 'Serperior', 'Thundurus-Therian']",23.0,T2,1439.0,1511,1414,0.0
https://replay.pokemonshowdown.com/gen7ou-973215461,"['Chansey', 'Sableye', 'Amoonguss', 'Skarmory', 'Toxapex', 'Quagsire']","['Umbreon', 'Mimikyu', 'Sableye', 'Togekiss', 'Nihilego', 'Jellicent']",155.0,T2,1100.0,1125,1121,0.0
https://replay.pokemonshowdown.com/gen7ou-973219435,,,,,,,,
https://replay.pokemonshowdown.com/gen7ou-973213595,"['Nidoking', 'Porygon2', 'Altaria', 'Empoleon', 'Hawlucha', 'Serperior']","['Dusclops', 'Toxapex', 'Articuno', 'Sableye', 'Zapdos', 'Pyukumuku']",166.0,T2,1223.0,1245,1226,1.0
https://replay.pokemonshowdown.com/gen7ou-973217996,"['Kartana', 'Hoopa-Unbound', 'Landorus-Therian', 'Rotom-Wash', 'Gallade', 'Magearna']","['Landorus-Therian', 'Gyarados', 'Tapu Lele', 'Kartana', 'Hawlucha', 'Blacephalon']",11.0,T2,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973217685,"['Greninja', 'Electivire', 'Sceptile', 'Charizard', 'Garchomp', 'Pidgeot']","['Politoed', 'Swampert', 'Carracosta', 'Tapu Koko', 'Xurkitree', 'Vivillon-Tundra']",22.0,T1,1045.0,1060,1065,0.0
https://replay.pokemonshowdown.com/gen7ou-973217418,"['Espeon', 'Aerodactyl', 'Nihilego', 'Volcanion', 'Scyther', 'Jolteon']","['Torkoal', 'Volcanion', 'Salazzle', 'Marowak-Alola', 'Chandelure', 'Talonflame']",21.0,T2,1019.0,1032,1073,0.0
https://replay.pokemonshowdown.com/gen7ou-973216890,"['Weavile', 'Torkoal', 'Rotom-Wash', 'Entei', 'Whimsicott', 'Conkeldurr']","['Clefable', 'Magnezone', 'Mew', 'Chansey', 'Gliscor', 'Sableye']",33.0,T1,1069.0,1040,1097,0.0
https://replay.pokemonshowdown.com/gen7ou-973217383,"['Greninja', 'Zapdos', 'Mawile', 'Garchomp', 'Tapu Fini', 'Heatran']","['Pelipper', 'Swampert', 'Ferrothorn', 'Greninja', 'Manaphy', 'Tornadus-Therian']",12.0,T1,1573.0,1664,1589,0.0
https://replay.pokemonshowdown.com/gen7ou-973216492,"['Kyurem-Black', 'Landorus-Therian', 'Magearna', 'Tapu Koko', 'Heatran', 'Tapu Bulu']","['Chansey', 'Celesteela', 'Venusaur', 'Landorus-Therian', 'Zeraora', 'Tapu Fini']",31.0,T1,1293.0,1318,1313,0.0
https://replay.pokemonshowdown.com/gen7ou-973216865,"['Donphan', 'Lopunny', 'Tentacruel', 'Liepard', 'Gengar', 'Staraptor']","['Pelipper', 'Ferrothorn', 'Swampert', 'Chansey', 'Xurkitree', 'Dragonite']",13.0,T2,1116.0,1142,1116,0.0
https://replay.pokemonshowdown.com/gen7ou-973212282,"['Latios', 'Dragonite', 'Ferrothorn', 'Landorus-Therian', 'Gyarados', 'Tapu Koko']","['Mawile', 'Rotom-Wash', 'Tapu Bulu', 'Heatran', 'Greninja', 'Landorus-Therian']",55.0,T2,1334.0,1350,1413,0.0
https://replay.pokemonshowdown.com/gen7ou-973215672,"['Espeon', 'Vaporeon', 'Umbreon', 'Jolteon', 'Flareon', 'Sylveon']","['Dusknoir', 'Clefable', 'Aggron', 'Sceptile', 'Noivern', 'Gyarados']",48.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973216185,"['Garchomp', 'Tapu Bulu', 'Celesteela', 'Greninja', 'Kartana', 'Nihilego']","['Pelipper', 'Swampert', 'Greninja', 'Thundurus-Therian', 'Ferrothorn', 'Cloyster']",19.0,T1,1099.0,1090,1127,0.0
https://replay.pokemonshowdown.com/gen7ou-973216116,"['Tapu Koko', 'Landorus-Therian', 'Medicham', 'Victini', 'Latios', 'Ferrothorn']","['Pelipper', 'Swampert', 'Kingdra', 'Greninja', 'Zapdos', 'Landorus-Therian']",41.0,T2,1450.0,1467,1522,0.0
https://replay.pokemonshowdown.com/gen7ou-973216065,"['Kommo-o', 'Pinsir', 'Ribombee', 'Blacephalon', 'Serperior', 'Excadrill']","['Kommo-o', 'Scizor', 'Garchomp', 'Suicune', 'Zapdos', 'Kartana']",5.0,T1,1139.0,1144,1165,0.0
https://replay.pokemonshowdown.com/gen7ou-973215026,"['Kartana', 'Toxapex', 'Rotom-Wash', 'Volcarona', 'Hippowdon', 'Garchomp']","['Forretress', 'Mamoswine', 'Charizard', 'Tapu Fini', 'Tapu Koko', 'Scolipede']",25.0,T2,1421.0,1439,1473,0.0
https://replay.pokemonshowdown.com/gen7ou-973213816,"['Mimikyu', 'Tangrowth', 'Tyranitar', 'Alomomola', 'Excadrill', 'Gurdurr']","['Persian-Alola', 'Cobalion', 'Swanna', 'Golurk', 'Carnivine', 'Manectric']",30.0,T1,2019.0,0,0,0.0
https://replay.pokemonshowdown.com/gen7ou-973213080,"['Tapu Koko', 'Landorus-Therian', 'Kyurem-Black', 'Magearna', 'Hawlucha', 'Medicham']","['Tapu Koko', 'Steelix', 'Mew', 'Tapu Bulu', 'Tornadus-Therian', 'Gyarados']",42.0,T1,1817.0,2000,1828,0.0
https://replay.pokemonshowdown.com/gen7ou-973214953,"['Pelipper', 'Ferrothorn', 'Swampert', 'Chansey', 'Xurkitree', 'Dragonite']","['Landorus-Therian', 'Kartana', 'Hawlucha', 'Tapu Koko', 'Jirachi', 'Toxapex']",28.0,T1,1117.0,1117,1144,0.0
https://replay.pokemonshowdown.com/gen7ou-973215038,"['Diancie', 'Heatran', 'Ferrothorn', 'Greninja', 'Serperior', 'Landorus-Therian']","['Lopunny', 'Magnezone', 'Landorus-Therian', 'Tangrowth', 'Toxapex', 'Clefable']",35.0,T1,1177.0,1254,1198,0.0
https://replay.pokemonshowdown.com/gen7ou-973215173,"['Tapu Bulu', 'Marowak-Alola', 'Cresselia', 'Magearna', 'Mawile', 'Stakataka']","['Gyarados', 'Serperior', 'Pyukumuku', 'Banette', 'Klefki', 'Ditto']",23.0,T2,1423.0,1450,1400,0.0
https://replay.pokemonshowdown.com/gen7ou-973215639,"['Torkoal', 'Volcanion', 'Salazzle', 'Marowak-Alola', 'Chandelure', 'Talonflame']","['Mareanie', 'Skarmory', 'Araquanid', 'Bronzong', 'Ferrothorn', 'Feraligatr']",11.0,T1,1034.0,1065,1051,0.0
https://replay.pokemonshowdown.com/gen7ou-973215281,"['Dusclops', 'Toxapex', 'Articuno', 'Sableye', 'Zapdos', 'Pyukumuku']","['Kartana', 'Landorus-Therian', 'Tangrowth', 'Latios', 'Greninja', 'Heatran']",18.0,T1,1279.0,1248,1332,0.0
https://replay.pokemonshowdown.com/gen7ou-973214053,"['Slowbro', 'Jirachi', 'Toxapex', 'Thundurus-Therian', 'Latios', 'Volcarona']","['Azelf', 'Dragonite', 'Pinsir', 'Victini', 'Greninja', 'Kartana']",35.0,T2,1261.0,1292,1232,0.0
https://replay.pokemonshowdown.com/gen7ou-973214727,"['Scizor', 'Heatran', 'Gyarados', 'Zapdos', 'Blacephalon', 'Landorus-Therian']","['Malamar', 'Sableye', 'Togekiss', 'Manectric', 'Scolipede', 'Espeon']",20.0,T1,1251.0,1293,1275,0.0
https://replay.pokemonshowdown.com/gen7ou-973214105,"['Landorus-Therian', 'Mawile', 'Toxapex', 'Tapu Lele', 'Rotom-Wash', 'Zapdos']","['Azelf', 'Dragonite', 'Pinsir', 'Victini', 'Greninja', 'Kartana']",30.0,T2,1225.0,1248,1232,0.0
