battle_url,team_1,team_2,num_turns,result
https://replay.pokemonshowdown.com/gen7ou-973063715,"['Magcargo', 'Lucario', 'Hydreigon', 'Gardevoir', 'Walrein', 'Marowak-Alola']","['Bisharp', 'Honchkrow', 'Toxapex', 'Toxicroak', 'Pinsir', 'Golisopod']",22.0,T2
https://replay.pokemonshowdown.com/gen7ou-973068600,"['Blacephalon', 'Garchomp', 'Togekiss', 'Clefable', 'Greninja', 'Mawile']","['Pyroar', 'Slurpuff', 'Gallade', 'Medicham', 'Goodra', 'Reuniclus']",18.0,T2
https://replay.pokemonshowdown.com/gen7ou-973063430,"['Metagross', 'Pidgeot', 'Tangrowth', 'Mandibuzz', 'Victini', 'Zeraora']","['Tapu Lele', 'Araquanid', 'Garchomp', 'Florges-Orange', 'Lickilicky', 'Gyarados']",54.0,T2
https://replay.pokemonshowdown.com/gen7ou-973070076,"['Steelix', 'Hitmonchan', 'Hitmonlee', 'Hitmontop', 'Machamp', 'Golem']","['Charizard', 'Greninja', 'Sceptile', 'Lucario', 'Gengar', 'Snorlax']",10.0,T1
https://replay.pokemonshowdown.com/gen7ou-973067459,"['Porygon-Z', 'Mamoswine', 'Charizard', 'Serperior', 'Cloyster', 'Tapu Lele']","['Porygon-Z', 'Mamoswine', 'Charizard', 'Serperior', 'Cloyster', 'Tapu Lele']",22.0,T1
https://replay.pokemonshowdown.com/gen7ou-973069069,"['Lapras', 'Sandslash-Alola', 'Ninetales-Alola', 'Toxapex', 'Scrafty', 'Pinsir']","['Garchomp', 'Ribombee', 'Tyranitar', 'Landorus-Therian', 'Zapdos', 'Tangrowth']",16.0,T2
https://replay.pokemonshowdown.com/gen7ou-973068455,"['Magearna', 'Landorus-Therian', 'Greninja', 'Scizor', 'Rotom-Wash', 'Ferrothorn']","['Magnezone', 'Toxapex', 'Tapu Bulu', 'Crawdaunt', 'Hawlucha', 'Medicham']",30.0,T2
https://replay.pokemonshowdown.com/gen7ou-973068784,"['Porygon-Z', 'Chansey', 'Skarmory', 'Landorus-Therian', 'Gyarados', 'Magnezone']","['Celesteela', 'Venusaur', 'Toxapex', 'Infernape', 'Greninja', 'Landorus-Therian']",20.0,T2
https://replay.pokemonshowdown.com/gen7ou-973063792,"['Miltank', 'Arcanine', 'Amoonguss', 'Absol', 'Maractus', 'Heracross']","['Houndoom', 'Tapu Lele', 'Kartana', 'Thundurus', 'Torkoal', 'Tapu Fini']",27.0,T2
https://replay.pokemonshowdown.com/gen7ou-973065754,"['Heatran', 'Machamp', 'Zapdos', 'Mamoswine', 'Necrozma', 'Feraligatr']","['Mantine', 'Celesteela', 'Lopunny', 'Entei', 'Salazzle', 'Nihilego']",19.0,T1
https://replay.pokemonshowdown.com/gen7ou-973067357,"['Scizor', 'Kartana', 'Kommo-o', 'Greninja', 'Volcarona', 'Smeargle']","['Toxapex', 'Celesteela', 'Greninja', 'Garchomp', 'Tapu Bulu', 'Tornadus-Therian']",26.0,T1
https://replay.pokemonshowdown.com/gen7ou-973065871,"['Golem', 'Sableye', 'Pyukumuku', 'Xurkitree', 'Dusclops', 'Klinklang']","['Umbreon', 'Mandibuzz', 'Sharpedo', 'Krookodile', 'Persian-Alola', 'Muk-Alola']",47.0,T1
https://replay.pokemonshowdown.com/gen7ou-973067572,"['Flygon', 'Magnezone', 'Clefable', 'Tornadus-Therian', 'Galvantula', 'Scizor']","['Lopunny', 'Gardevoir', 'Incineroar', 'Galvantula', 'Buzzwole', 'Cryogonal']",9.0,T2
https://replay.pokemonshowdown.com/gen7ou-973067173,"['Aerodactyl', 'Toxapex', 'Serperior', 'Staraptor', 'Bisharp', 'Breloom']","['Ribombee', 'Mimikyu', 'Excadrill', 'Serperior', 'Pinsir', 'Bisharp']",19.0,T2
https://replay.pokemonshowdown.com/gen7ou-973063557,"['Kyurem-Black', 'Breloom', 'Blacephalon', 'Zapdos', 'Excadrill', 'Gyarados']","['Magearna', 'Charizard', 'Toxapex', 'Zapdos', 'Tapu Lele', 'Tangrowth']",66.0,T2
https://replay.pokemonshowdown.com/gen7ou-973066336,"['Blastoise', 'Starmie', 'Zapdos', 'Rapidash', 'Gengar', 'Golem']","['Swampert', 'Gardevoir', 'Ampharos', 'Magmortar', 'Staraptor', 'Tangrowth']",23.0,T2
https://replay.pokemonshowdown.com/gen7ou-973066366,"['Kartana', 'Tapu Lele', 'Blacephalon', 'Zapdos', 'Tyranitar', 'Excadrill']","['Hydreigon', 'Zapdos', 'Tapu Fini', 'Medicham', 'Ferrothorn', 'Landorus-Therian']",20.0,T1
https://replay.pokemonshowdown.com/gen7ou-973065999,"['Excadrill', 'Hippowdon', 'Tapu Lele', 'Volcarona', 'Breloom', 'Gyarados']","['Latias', 'Buzzwole', 'Garchomp', 'Toxapex', 'Tyranitar', 'Jirachi']",23.0,T1
https://replay.pokemonshowdown.com/gen7ou-973067366,"['Diancie', 'Landorus-Therian', 'Ferrothorn', 'Toxapex', 'Kyurem-Black', 'Incineroar']","['Meowstic', 'Scrafty', 'Thundurus', 'Landorus-Therian', 'Gengar', 'Absol']",12.0,T1
https://replay.pokemonshowdown.com/gen7ou-973059521,"['Charizard', 'Tornadus', 'Manaphy', 'Sableye', 'Donphan', 'Amoonguss']","['Tapu Bulu', 'Starmie', 'Aerodactyl', 'Gengar', 'Zygarde-10%', 'Registeel']",25.0,T1
https://replay.pokemonshowdown.com/gen7ou-973066468,"['Magcargo', 'Lucario', 'Hydreigon', 'Gardevoir', 'Walrein', 'Marowak-Alola']","['Nosepass', 'Tapu Koko', 'Heatran', 'Greninja', 'Kyurem-Black', 'Latios']",11.0,T1
https://replay.pokemonshowdown.com/gen7ou-973065496,"['Tapu Koko', 'Celesteela', 'Gyarados', 'Darmanitan', 'Tapu Bulu', 'Garchomp']","['Charizard', 'Hoopa-Unbound', 'Clefable', 'Toxapex', 'Gliscor', 'Ferrothorn']",17.0,T2
https://replay.pokemonshowdown.com/gen7ou-973065415,"['Pelipper', 'Swampert', 'Ferrothorn', 'Tornadus-Therian', 'Greninja', 'Magearna']","['Gengar', 'Tyranitar', 'Cloyster', 'Jolteon', 'Breloom', 'Salamence']",19.0,T1
https://replay.pokemonshowdown.com/gen7ou-973065295,"['Charizard', 'Dragalge', 'Latios', 'Turtonator', 'Dragonite', 'Kyurem-Black']","['Charizard', 'Toxapex', 'Volcarona', 'Gliscor', 'Ferrothorn', 'Alakazam']",22.0,T1
https://replay.pokemonshowdown.com/gen7ou-973064900,"['Beedrill', 'Hydreigon', 'Keldeo-Resolute', 'Victini', 'Gliscor', 'Jirachi']","['Scizor', 'Kartana', 'Kommo-o', 'Greninja', 'Volcarona', 'Smeargle']",15.0,T2
https://replay.pokemonshowdown.com/gen7ou-973062212,"['Nidoking', 'Charizard', 'Gengar', 'Alakazam', 'Cloyster', 'Umbreon']","['Celesteela', 'Venusaur', 'Toxapex', 'Infernape', 'Greninja', 'Landorus-Therian']",39.0,T2
https://replay.pokemonshowdown.com/gen7ou-973064046,"['Sableye', 'Quagsire', 'Zapdos', 'Toxapex', 'Chansey', 'Clefable']","['Mawile', 'Lopunny', 'Gardevoir', 'Braixen', 'Magearna', 'Tapu Lele']",25.0,T2
https://replay.pokemonshowdown.com/gen7ou-973063542,"['Marowak-Alola', 'Cresselia', 'Crabominable', 'Porygon2', 'Aggron', 'Muk-Alola']","['Sableye', 'Crobat', 'Azumarill', 'Lucario', 'Chansey', 'Arcanine']",21.0,T1
https://replay.pokemonshowdown.com/gen7ou-973064853,"['Silvally-*', 'Vanilluxe', 'Manectric', 'Celesteela', 'Claydol', 'Goodra']","['Gyarados', 'Machoke', 'Chesnaught', 'Xurkitree', 'Salamence', 'Beheeyem']",11.0,T2
https://replay.pokemonshowdown.com/gen7ou-973062251,"['Tapu Koko', 'Greninja', 'Tyranitar', 'Turtonator', 'Excadrill', 'Mew']","['Nidoqueen', 'Ferrothorn', 'Skarmory', 'Furfrou-Pharaoh', 'Chesnaught', 'Aggron']",24.0,T1
https://replay.pokemonshowdown.com/gen7ou-973063684,"['Azumarill', 'Passimian', 'Tapu Bulu', 'Charizard', 'Ambipom', 'Abomasnow']","['Ninjask', 'Cloyster', 'Tapu Koko', 'Gyarados', 'Magearna', 'Mew']",16.0,T1
https://replay.pokemonshowdown.com/gen7ou-973063736,"['Tapu Lele', 'Kommo-o', 'Ferrothorn', 'Talonflame', 'Zeraora', 'Gyarados']","['Kyurem-Black', 'Magnezone', 'Greninja', 'Tapu Koko', 'Gliscor', 'Ferrothorn']",17.0,T1
https://replay.pokemonshowdown.com/gen7ou-973061652,"['Mantine', 'Celebi', 'Celesteela', 'Lopunny', 'Entei', 'Salazzle']","['Heatran', 'Machamp', 'Zapdos', 'Mamoswine', 'Necrozma', 'Feraligatr']",18.0,T2
https://replay.pokemonshowdown.com/gen7ou-973061998,"['Blastoise', 'Starmie', 'Zapdos', 'Rapidash', 'Gengar', 'Golem']","['Swampert', 'Gardevoir', 'Ampharos', 'Magmortar', 'Staraptor', 'Tangrowth']",25.0,T2
https://replay.pokemonshowdown.com/gen7ou-973062868,"['Pelipper', 'Swampert', 'Toxicroak', 'Keldeo', 'Tapu Koko', 'Ferrothorn']","['Passimian', 'Skarmory', 'Xurkitree', 'Venusaur', 'Clawitzer', 'Bisharp']",25.0,T2
https://replay.pokemonshowdown.com/gen7ou-973063836,"['Clefable', 'Kyurem-Black', 'Tangrowth', 'Skarmory', 'Gyarados', 'Victini']","['Weavile', 'Gardevoir', 'Chandelure', 'Pelipper', 'Ferrothorn', 'Eelektross']",5.0,T2
https://replay.pokemonshowdown.com/gen7ou-973061342,"['Scizor', 'Landorus-Therian', 'Sharpedo', 'Victini', 'Rotom-Mow', 'Kommo-o']","['Staraptor', 'Salazzle', 'Barbaracle', 'Mimikyu', 'Espeon', 'Yanmega']",31.0,T1
https://replay.pokemonshowdown.com/gen7ou-973061834,"['Buzzwole', 'Tyranitar', 'Celesteela', 'Landorus-Therian', 'Medicham', 'Zapdos']","['Medicham', 'Victini', 'Rotom-Wash', 'Greninja', 'Landorus-Therian', 'Magearna']",28.0,T1
https://replay.pokemonshowdown.com/gen7ou-973060520,"['Greninja', 'Reuniclus', 'Chansey', 'Weavile', 'Salamence', 'Galvantula']","['Weavile', 'Gardevoir', 'Chandelure', 'Pelipper', 'Ferrothorn', 'Eelektross']",20.0,T2
https://replay.pokemonshowdown.com/gen7ou-973060634,"['Breloom', 'Greninja', 'Victini', 'Latios', 'Landorus-Therian', 'Mawile']","['Beedrill', 'Zeraora', 'Kartana', 'Talonflame', 'Manaphy', 'Mimikyu']",17.0,T1
https://replay.pokemonshowdown.com/gen7ou-973059368,"['Scizor', 'Kartana', 'Kommo-o', 'Greninja', 'Volcarona', 'Smeargle']","['Porygon-Z', 'Sableye', 'Celesteela', 'Ferrothorn', 'Heatran', 'Hitmonchan']",33.0,T1
https://replay.pokemonshowdown.com/gen7ou-973062299,"['Skarmory', 'Tyranitar', 'Magnezone', 'Aggron', 'Buzzwole', 'Swampert']","['Charizard', 'Garchomp', 'Toxapex', 'Magearna', 'Landorus-Therian', 'Serperior']",3.0,T2
https://replay.pokemonshowdown.com/gen7ou-973060339,"['Scizor', 'Araquanid', 'Dragonite', 'Buzzwole', 'Volcarona', 'Armaldo']","['Ninetales-Alola', 'Tapu Bulu', 'Volcanion', 'Tyranitar', 'Terrakion', 'Metagross']",13.0,T1
https://replay.pokemonshowdown.com/gen7ou-973059853,"['Porygon-Z', 'Mamoswine', 'Charizard', 'Serperior', 'Cloyster', 'Tapu Lele']","['Cresselia', 'Magearna', 'Marowak-Alola', 'Uxie', 'Mawile', 'Tapu Bulu']",13.0,T2
https://replay.pokemonshowdown.com/gen7ou-973061732,"['Greninja', 'Chansey', 'Gengar', 'Ferrothorn', 'Gliscor', 'Charizard']","['Houndoom', 'Dragalge', 'Skarmory', 'Torkoal', 'Galvantula', 'Xurkitree']",5.0,T2
https://replay.pokemonshowdown.com/gen7ou-973055688,"['Tapu Bulu', 'Heatran', 'Alakazam', 'Tornadus-Therian', 'Landorus-Therian', 'Suicune']","['Volcanion', 'Tapu Koko', 'Clefable', 'Hawlucha', 'Scizor', 'Landorus-Therian']",46.0,T1
https://replay.pokemonshowdown.com/gen7ou-973061772,"['Charizard', 'Cloyster', 'Blissey', 'Terrakion', 'Starmie', 'Xurkitree']","['Azumarill', 'Komala', 'Blacephalon', 'Lopunny', 'Chansey', 'Toxapex']",3.0,T1
https://replay.pokemonshowdown.com/gen7ou-973059488,"['Machamp', 'Gyarados', 'Garchomp', 'Infernape', 'Alakazam', 'Scizor']","['Garchomp', 'Zeraora', 'Absol', 'Vileplume', 'Klefki', 'Alakazam']",22.0,T2
https://replay.pokemonshowdown.com/gen7ou-973060078,"['Hitmontop', 'Scrafty', 'Kommo-o', 'Medicham', 'Terrakion', 'Breloom']","['Medicham', 'Hawlucha', 'Buzzwole', 'Kommo-o', 'Keldeo', 'Infernape']",13.0,T2
https://replay.pokemonshowdown.com/gen7ou-973058892,"['Garchomp', 'Tyranitar', 'Gastrodon', 'Lycanroc', 'Tangrowth', 'Celesteela']","['Celesteela', 'Venusaur', 'Toxapex', 'Infernape', 'Greninja', 'Landorus-Therian']",31.0,T1
https://replay.pokemonshowdown.com/gen7ou-973060186,"['Houndoom', 'Dragalge', 'Skarmory', 'Torkoal', 'Galvantula', 'Xurkitree']","['Lopunny', 'Clefable', 'Bisharp', 'Landorus-Therian', 'Rotom-Wash', 'Swellow']",10.0,T1
https://replay.pokemonshowdown.com/gen7ou-973057628,"['Venusaur', 'Kyurem-Black', 'Rotom-Wash', 'Heatran', 'Staraptor', 'Tapu Lele']","['Excadrill', 'Hippowdon', 'Tapu Lele', 'Volcarona', 'Breloom', 'Gyarados']",23.0,T1
https://replay.pokemonshowdown.com/gen7ou-973057364,"['Blastoise', 'Starmie', 'Zapdos', 'Rapidash', 'Gengar', 'Golem']","['Swampert', 'Gardevoir', 'Ampharos', 'Magmortar', 'Staraptor', 'Tangrowth']",32.0,T2
https://replay.pokemonshowdown.com/gen7ou-973059219,"['Pidgeot', 'Darmanitan', 'Dragonite', 'Espeon', 'Gengar', 'Azumarill']","['Keldeo-Resolute', 'Landorus-Therian', 'Diancie', 'Zapdos', 'Clefable', 'Heatran']",16.0,T1
https://replay.pokemonshowdown.com/gen7ou-973056548,"['Latios', 'Tyranitar', 'Tapu Lele', 'Azumarill', 'Zapdos', 'Landorus-Therian']","['Muk-Alola', 'Tapu Koko', 'Mawile', 'Tangrowth', 'Tornadus-Therian', 'Quagsire']",17.0,T1
https://replay.pokemonshowdown.com/gen7ou-973054550,"['Tyranitar', 'Excadrill', 'Garchomp', 'Ferrothorn', 'Tapu Lele', 'Greninja']","['Zapdos', 'Houndoom', 'Garchomp', 'Mimikyu', 'Milotic', 'Conkeldurr']",45.0,T1
https://replay.pokemonshowdown.com/gen7ou-973059391,"['Buzzwole', 'Tyranitar', 'Celesteela', 'Landorus-Therian', 'Medicham', 'Zapdos']","['Garchomp', 'Kartana', 'Klefki', 'Blacephalon', 'Alakazam', 'Kyurem-Black']",9.0,T1
https://replay.pokemonshowdown.com/gen7ou-973058416,"['Vivillon', 'Celesteela', 'Slurpuff', 'Scrafty', 'Serperior', 'Kingdra']","['Infernape', 'Honchkrow', 'Rotom-Wash', 'Scizor', 'Klefki', 'Tapu Lele']",15.0,T2
https://replay.pokemonshowdown.com/gen7ou-973058272,"['Charizard', 'Celesteela', 'Registeel', 'Buzzwole', 'Gliscor', 'Silvally-*']","['Suicune', 'Gyarados', 'Lanturn', 'Lapras', 'Politoed', 'Kingdra']",13.0,T2
https://replay.pokemonshowdown.com/gen7ou-973057608,"['Clefable', 'Gliscor', 'Ferrothorn', 'Manectric', 'Machamp', 'Lycanroc-Dusk']","['Scizor', 'Kartana', 'Kommo-o', 'Greninja', 'Volcarona', 'Smeargle']",19.0,T2
https://replay.pokemonshowdown.com/gen7ou-973053853,"['Celesteela', 'Venusaur', 'Toxapex', 'Infernape', 'Greninja', 'Landorus-Therian']","['Serperior', 'Garchomp', 'Mew', 'Mandibuzz', 'Keldeo-Resolute', 'Charizard']",59.0,T1
https://replay.pokemonshowdown.com/gen7ou-973058034,"['Mawile', 'Hydreigon', 'Garchomp', 'Ferrothorn', 'Rotom-Wash', 'Greninja']","['Furfrou-Heart', 'Mantine', 'Kartana', 'Flygon', 'Salazzle', 'Alakazam']",7.0,T2
https://replay.pokemonshowdown.com/gen7ou-973055918,"['Lopunny', 'Kartana', 'Kingdra', 'Mimikyu', 'Scolipede', 'Gengar']","['Venusaur', 'Krookodile', 'Vaporeon', 'Gengar', 'Skarmory', 'Dragonite']",20.0,T2
https://replay.pokemonshowdown.com/gen7ou-973056452,"['Ferrothorn', 'Greninja', 'Garchomp', 'Heatran', 'Mawile', 'Zapdos']","['Greninja', 'Magnezone', 'Gliscor', 'Beedrill', 'Chandelure', 'Clefable']",20.0,T1
https://replay.pokemonshowdown.com/gen7ou-973054829,"['Kartana', 'Mimikyu', 'Exploud', 'Haxorus', 'Zoroark', 'Charizard']","['Landorus-Therian', 'Reuniclus', 'Manaphy', 'Heatran', 'Excadrill', 'Charizard']",22.0,T2
https://replay.pokemonshowdown.com/gen7ou-973053304,"['Sableye', 'Toxapex', 'Chansey', 'Audino', 'Quagsire', 'Skarmory']","['Medicham', 'Landorus-Therian', 'Zapdos', 'Tapu Lele', 'Kartana', 'Chansey']",48.0,T2
https://replay.pokemonshowdown.com/gen7ou-973052179,"['Landorus-Therian', 'Beedrill', 'Magnezone', 'Infernape', 'Tapu Fini', 'Liepard']","['Celesteela', 'Tapu Lele', 'Minior-Blue', 'Gliscor', 'Galvantula', 'Alomomola']",23.0,T2
https://replay.pokemonshowdown.com/gen7ou-973052256,"['Ampharos', 'Celesteela', 'Tangrowth', 'Heatran', 'Tapu Lele', 'Landorus-Therian']","['Skarmory', 'Greninja', 'Charizard', 'Gengar', 'Landorus-Therian', 'Bisharp']",38.0,T1
https://replay.pokemonshowdown.com/gen7ou-973052214,"['Nidoking', 'Alakazam', 'Ferrothorn', 'Tornadus-Therian', 'Kommo-o', 'Toxapex']","['Charizard', 'Tornadus-Therian', 'Toxapex', 'Landorus-Therian', 'Tapu Lele', 'Ferrothorn']",39.0,T1
https://replay.pokemonshowdown.com/gen7ou-973049447,"['Ferrothorn', 'Landorus-Therian', 'Zapdos', 'Tyranitar', 'Latios', 'Clefable']","['Lopunny', 'Greninja', 'Victini', 'Landorus-Therian', 'Ferrothorn', 'Tapu Fini']",31.0,T1
https://replay.pokemonshowdown.com/gen7ou-973053421,"['Bisharp', 'Tapu Koko', 'Tornadus-Therian', 'Medicham', 'Gyarados', 'Garchomp']","['Dragonite', 'Musharna', 'Miltank', 'Togekiss', 'Mismagius', 'Arcanine']",16.0,T1
https://replay.pokemonshowdown.com/gen7ou-973052484,"['Kartana', 'Magearna', 'Tangrowth', 'Garchomp', 'Pidgeot', 'Tapu Lele']","['Tyranitar', 'Excadrill', 'Garchomp', 'Ferrothorn', 'Tapu Lele', 'Greninja']",12.0,T1
https://replay.pokemonshowdown.com/gen7ou-973048847,"['Metagross', 'Blastoise', 'Umbreon', 'Galvantula', 'Flygon', 'Machamp']","['Pinsir', 'Garchomp', 'Serperior', 'Mimikyu', 'Nihilego', 'Rotom-Wash']",46.0,T1
https://replay.pokemonshowdown.com/gen7ou-973051595,"['Krookodile', 'Manectric', 'Granbull', 'Arcanine', 'Incineroar', 'Masquerain']","['Suicune', 'Gyarados', 'Lanturn', 'Lapras', 'Politoed', 'Kingdra']",31.0,T2
https://replay.pokemonshowdown.com/gen7ou-973052378,"['Bisharp', 'Salamence', 'Tapu Koko', 'Venusaur', 'Magearna', 'Rotom-Wash']","['Charizard', 'Garchomp', 'Toxapex', 'Magearna', 'Landorus-Therian', 'Serperior']",10.0,T2
https://replay.pokemonshowdown.com/gen7ou-973050985,"['Scizor', 'Volcarona', 'Gliscor', 'Greninja', 'Sceptile', 'Conkeldurr']","['Golisopod', 'Scizor', 'Volcarona', 'Landorus-Therian', 'Tapu Koko', 'Kommo-o']",13.0,T2
https://replay.pokemonshowdown.com/gen7ou-973051593,"['Conkeldurr', 'Chansey', 'Zapdos', 'Cloyster', 'Venusaur', 'Volcarona']","['Hitmonlee', 'Pelipper', 'Floatzel', 'Swampert', 'Rotom-Mow', 'Dragonite']",26.0,T2
https://replay.pokemonshowdown.com/gen7ou-973050713,"['Klefki', 'Chandelure', 'Sableye', 'Avalugg', 'Garchomp', 'Cofagrigus']","['Landorus-Therian', 'Reuniclus', 'Manaphy', 'Heatran', 'Excadrill', 'Charizard']",26.0,T2
https://replay.pokemonshowdown.com/gen7ou-973050951,"['Porygon-Z', 'Sableye', 'Celesteela', 'Ferrothorn', 'Heatran', 'Hitmonchan']","['Hawlucha', 'Serperior', 'Victini', 'Heracross', 'Tapu Lele', 'Greninja']",21.0,T1
https://replay.pokemonshowdown.com/gen7ou-973052425,"['Alakazam', 'Marowak-Alola', 'Guzzlord', 'Hawlucha', 'Tapu Bulu', 'Magearna']","['Sableye', 'Toxapex', 'Chansey', 'Audino', 'Quagsire', 'Skarmory']",12.0,T2
https://replay.pokemonshowdown.com/gen7ou-973047949,"['Breloom', 'Tyranitar', 'Gliscor', 'Rotom-Wash', 'Infernape', 'Jirachi']","['Charizard', 'Hoopa-Unbound', 'Clefable', 'Toxapex', 'Gliscor', 'Ferrothorn']",40.0,T2
https://replay.pokemonshowdown.com/gen7ou-973052050,"['Scizor', 'Kartana', 'Kommo-o', 'Greninja', 'Volcarona', 'Smeargle']","['Lopunny', 'Honchkrow', 'Rampardos', 'Azelf', 'Ambipom', 'Togekiss']",14.0,T1
https://replay.pokemonshowdown.com/gen7ou-973048585,"['Scizor', 'Garchomp', 'Amoonguss', 'Zapdos', 'Keldeo', 'Heatran']","['Aerodactyl', 'Alakazam', 'Gyarados', 'Weavile', 'Keldeo', 'Chandelure']",17.0,T2
https://replay.pokemonshowdown.com/gen7ou-973050405,"['Ampharos', 'Celesteela', 'Tangrowth', 'Heatran', 'Tapu Lele', 'Landorus-Therian']","['Charizard', 'Kartana', 'Hoopa-Unbound', 'Tapu Fini', 'Landorus-Therian', 'Magearna']",21.0,T2
https://replay.pokemonshowdown.com/gen7ou-973048124,"['Reuniclus', 'Keldeo', 'Tapu Bulu', 'Heatran', 'Landorus-Therian', 'Mawile']","['Tyranitar', 'Excadrill', 'Garchomp', 'Ferrothorn', 'Tapu Lele', 'Greninja']",29.0,T2
https://replay.pokemonshowdown.com/gen7ou-973051520,"['Mew', 'Celebi', 'Jirachi', 'Victini', 'Manaphy', 'Shaymin']","['Scizor', 'Kartana', 'Kommo-o', 'Greninja', 'Volcarona', 'Smeargle']",9.0,T1
https://replay.pokemonshowdown.com/gen7ou-973048433,"['Nidoking', 'Porygon2', 'Altaria', 'Empoleon', 'Hawlucha', 'Serperior']","['Cofagrigus', 'Victreebel', 'Tangrowth', 'Venusaur', 'Gliscor', 'Ninetales']",29.0,T2
https://replay.pokemonshowdown.com/gen7ou-973049402,"['Pelipper', 'Politoed', 'Swampert', 'Kabutops', 'Kingdra', 'Manaphy']","['Scizor', 'Kartana', 'Greninja', 'Dragonite', 'Vikavolt', 'Galvantula']",15.0,T1
https://replay.pokemonshowdown.com/gen7ou-973048628,"['Conkeldurr', 'Clefable', 'Staraptor', 'Ferrothorn', 'Gengar', 'Rotom-Wash']","['Weavile', 'Rotom-Wash', 'Serperior', 'Tyranitar', 'Scizor', 'Keldeo']",24.0,T1
https://replay.pokemonshowdown.com/gen7ou-973044535,"['Landorus-Therian', 'Beedrill', 'Virizion', 'Infernape', 'Tapu Fini', 'Liepard']","['Celesteela', 'Tapu Lele', 'Minior-Blue', 'Gliscor', 'Galvantula', 'Alomomola']",36.0,T2
https://replay.pokemonshowdown.com/gen7ou-973049923,"['Aerodactyl', 'Clefable', 'Tangrowth', 'Celesteela', 'Garchomp', 'Landorus-Therian']","['Mawile', 'Landorus-Therian', 'Greninja', 'Magearna', 'Kartana', 'Tapu Lele']",22.0,T2
https://replay.pokemonshowdown.com/gen7ou-973051045,"['Kommo-o', 'Medicham', 'Thundurus', 'Galvantula', 'Ferrothorn', 'Kyurem-Black']","['Scizor', 'Kartana', 'Kommo-o', 'Greninja', 'Volcarona', 'Smeargle']",3.0,T2
https://replay.pokemonshowdown.com/gen7ou-973047515,"['Pelipper', 'Swampert', 'Ferrothorn', 'Greninja', 'Tapu Fini', 'Tornadus-Therian']","['Porygon-Z', 'Mamoswine', 'Charizard', 'Serperior', 'Cloyster', 'Tapu Lele']",26.0,T2
https://replay.pokemonshowdown.com/gen7ou-973044996,"['Lopunny', 'Celesteela', 'Serperior', 'Chansey', 'Milotic', 'Latias']","['Slurpuff', 'Magearna', 'Clefable', 'Azumarill', 'Tapu Koko', 'Diancie']",67.0,T2
https://replay.pokemonshowdown.com/gen7ou-973050103,"['Stakataka', 'Cresselia', 'Magearna', 'Crawdaunt', 'Camerupt', 'Azumarill']","['Dragonite', 'Kommo-o', 'Charizard', 'Scizor', 'Tyranitar', 'Garchomp']",11.0,T1
https://replay.pokemonshowdown.com/gen7ou-973046386,"['Shiftry', 'Mamoswine', 'Infernape', 'Mandibuzz', 'Muk-Alola', 'Venomoth']","['Magearna', 'Ferrothorn', 'Metagross', 'Heatran', 'Empoleon', 'Skarmory']",25.0,T1
https://replay.pokemonshowdown.com/gen7ou-973048116,"['Hawlucha', 'Serperior', 'Victini', 'Alakazam', 'Excadrill', 'Tapu Lele']","['Heatran', 'Tapu Bulu', 'Hoopa-Unbound', 'Landorus-Therian', 'Latias', 'Suicune']",29.0,T2
https://replay.pokemonshowdown.com/gen7ou-973048097,"['Dragonite', 'Charizard', 'Gyarados', 'Snorlax', 'Landorus-Therian', 'Greninja']","['Salazzle', 'Azumarill', 'Landorus-Therian', 'Sableye', 'Espeon', 'Volcarona']",34.0,T1
https://replay.pokemonshowdown.com/gen7ou-973047846,"['Bisharp', 'Tapu Koko', 'Tornadus-Therian', 'Medicham', 'Gyarados', 'Garchomp']","['Electrode', 'Blastoise', 'Kartana', 'Greninja', 'Hawlucha', 'Tapu Bulu']",23.0,T1
https://replay.pokemonshowdown.com/gen7ou-973046995,"['Charizard', 'Kartana', 'Hoopa-Unbound', 'Tapu Fini', 'Landorus-Therian', 'Magearna']","['Stakataka', 'Landorus-Therian', 'Latias', 'Kommo-o', 'Greninja', 'Magnezone']",18.0,T1
https://replay.pokemonshowdown.com/gen7ou-973044339,"['Aerodactyl', 'Rotom-Wash', 'Magearna', 'Serperior', 'Victini', 'Landorus-Therian']","['Tapu Koko', 'Pelipper', 'Kingdra', 'Swampert', 'Landorus-Therian', 'Magearna']",25.0,T2
https://replay.pokemonshowdown.com/gen7ou-973047680,"['Toxapex', 'Tornadus-Therian', 'Excadrill', 'Rotom-Wash', 'Volcarona', 'Alakazam']","['Azumarill', 'Pelipper', 'Klefki', 'Kingdra', 'Kabutops', 'Electabuzz']",39.0,T2
https://replay.pokemonshowdown.com/smogtours-gen7ou-455703,"['Alakazam', 'Kommo-o', 'Crawdaunt', 'Landorus-Therian', 'Tangrowth', 'Magearna']","['Kartana', 'Gastrodon-East', 'Magnezone', 'Gliscor', 'Clefable', 'Latias']",38.0,T2
https://replay.pokemonshowdown.com/gen7ou-973049297,['Pidgey'],['Ampharos'],2.0,T2
https://replay.pokemonshowdown.com/gen7ou-973046439,"['Blastoise', 'Starmie', 'Zapdos', 'Rapidash', 'Gengar', 'Golem']","['Swampert', 'Gardevoir', 'Ampharos', 'Magmortar', 'Staraptor', 'Tangrowth']",25.0,T1
https://replay.pokemonshowdown.com/gen7ou-973048745,['Pidgey'],['Ampharos'],3.0,T2
